predicted_cancellation,probability_cancellation
1,0.6465185559894786
1,0.6754726505631424
1,0.6382962713231338
1,0.6465185559894786
1,0.679882625343225
1,0.6599691713136877
1,0.7016724301580773
1,0.8320603297469796
1,0.6896595365014471
1,0.6872220656339246
1,0.8102669841085195
1,0.6409157962890354
1,0.6606260714439384
1,0.6920707792766634
1,0.6927848392787859
1,0.6382792146408304
1,0.6920865230954788
1,0.6968930875530137
1,0.6945029372175082
0,0.12361899556890289
1,0.7319704138089471
1,0.6140241933181105
0,0.4895940240204577
0,0.10053942299963299
0,0.09599871881923121
1,0.5616723670148634
0,0.09599871881923121
0,0.26596806022198605
0,0.09599871881923121
0,0.00015873312826147036
0,0.41792756725079405
0,0.08341741122181356
0,0.10387607900578902
0,0.09710326706434394
0,0.08341741122181356
0,0.10387607900578902
0,0.10387607900578902
1,0.6356684997497138
1,0.7200539072085458
0,0.49208931806073136
1,0.8175398297515682
0,0.0002472810998951869
1,0.8293985705170722
0,0.08341741122181356
1,0.6968930875530137
1,0.6330154508495154
0,0.00016749385964306144
1,0.6995973058985059
1,0.6542702563183446
0,0.0001295335567927021
0,0.00013441820958358017
1,0.6344180666010563
1,0.6089670484781408
1,0.6224106089619735
1,0.6522773387637119
1,0.6465185559894786
1,0.6516952090456113
1,0.6461295899710162
1,0.6516952090456113
1,0.6409157962890354
0,0.00016940780372401163
1,0.64125272554837
1,0.6277370293710463
1,0.6972179039936839
1,0.6968930875530137
0,0.10387607900578902
0,0.3094840729961058
1,0.7795379758672988
1,0.6877833725280244
1,0.7363918768605844
1,0.6883525995341512
1,0.7195072717048586
1,0.6675611740037182
1,0.877520881752419
1,0.7333362246162284
1,0.6700783053491438
1,0.6468531248394114
1,0.7377571722854839
1,0.5611861035797476
0,0.2188603432739615
1,0.6464052656931634
0,0.0004028016743725837
1,0.8635557583429426
1,0.7377571722854839
1,0.6520275153449033
1,0.673620788011361
1,0.6686042943496744
0,0.1768939340629822
0,0.15540518118770932
1,0.6643012221212888
1,0.6704706962507905
0,0.00020612624202987794
1,0.6599691713136877
1,0.662514725876553
1,0.7036792955695184
1,0.6650508954658677
1,0.6638230852385137
1,0.6441984848566724
1,0.6516952090456113
1,0.7644116992804607
1,0.662514725876553
1,0.6959789745457213
1,0.6461295899710162
1,0.6682271597219358
1,0.7016724301580773
1,0.6394449347630097
1,0.643386549397832
1,0.9526374422741473
1,0.6368207600417867
0,0.40646613891270916
1,0.5362321275428742
1,0.6818681060707694
1,0.6501948563917758
1,0.7725148320680996
1,0.7232648958062571
1,0.7678496463782287
1,0.7351791979867525
1,0.7795379758672988
1,0.7351791979867525
1,0.7795379758672988
1,0.7626912496590212
1,0.5515886312796549
1,0.7939232673725447
1,0.8307079953967182
0,0.26664347966481666
1,0.7144071116282548
1,0.8024806107134839
1,0.7151853521282362
0,0.28500408508760633
1,0.6634681554732857
1,0.6911346811339735
1,0.8307079953967182
1,0.8307079953967182
1,0.8191362034706515
1,0.7801422067924854
0,0.2645537454832987
1,0.6809924767511168
1,0.6911485683917242
1,0.6859095386802394
1,0.693569084212793
1,0.6650508954658677
1,0.7494031018659473
1,0.7843111337890487
1,0.6650508954658677
1,0.6487067696694042
1,0.6624982073841622
1,0.6834561332266141
1,0.7355382448475323
1,0.7973267212873317
1,0.6599691713136877
1,0.8354485519882703
0,0.29954053615395476
1,0.6629445640337607
0,0.11238797975884837
0,0.45662129997898315
1,0.611952790710307
1,0.8236090083152602
0,0.29954053615395476
0,0.4924341163894066
0,0.29186810922827106
1,0.6631812656157209
