predicted_cancellation,probability_cancellation
1,0.5888437881560901
1,0.6116771306794043
1,0.5938014448792658
1,0.5888437881560901
1,0.6323310451665738
1,0.6165387583765489
1,0.6467431123816565
1,0.7940935329672291
1,0.650586438212622
1,0.650586438212622
1,0.7687426307500629
1,0.5938014448792658
1,0.6172308992208956
1,0.6467431123816565
1,0.6539077647073084
1,0.5897274045913758
1,0.650586438212622
1,0.6467431123816565
1,0.650586438212622
0,0.10147308002141847
1,0.6910439633955865
1,0.5420985452354695
1,0.724972175799656
0,0.23498848268074832
0,0.2259006344979178
1,0.7904332240295324
0,0.2259006344979178
0,0.2259006344979178
0,0.2259006344979178
0,0.00012708924939654326
1,0.7350750985564204
0,0.2601898416179308
0,0.30936983351826153
0,0.29358822445458055
0,0.2601898416179308
0,0.30936983351826153
0,0.30936983351826153
1,0.5938014448792658
1,0.6769224642570212
0,0.44243546600967665
1,0.7712999389591803
0,0.00020025077299823382
1,0.8144357222644326
0,0.2601898416179308
1,0.6467431123816565
1,0.5897274045913758
0,0.00013718614607557706
1,0.6458388111542227
1,0.5888437881560901
0,0.0001148773290449251
0,0.00011521421391966657
1,0.6116771306794043
1,0.5938014448792658
1,0.5938014448792658
1,0.6165387583765489
1,0.5888437881560901
1,0.5888437881560901
1,0.5938014448792658
1,0.5888437881560901
1,0.5938014448792658
0,0.00013718614607557706
1,0.5941545882288346
1,0.5938014448792658
1,0.6509192357206083
1,0.6467431123816565
0,0.30936983351826153
0,0.2741824680681385
1,0.748758812822674
1,0.6369114496325448
1,0.6898688067512837
1,0.6387775672432204
1,0.6688220073789759
1,0.6125439645094879
1,0.8522969931646245
1,0.6925307217924812
1,0.6125439645094879
1,0.5891982598120087
1,0.6925307217924812
1,0.527247226653385
0,0.18492610458159808
1,0.5872853311222463
0,0.0013642397257993555
1,0.8232192811788643
1,0.6925307217924812
1,0.5891982598120087
1,0.6123725296021258
1,0.6123725296021258
0,0.15412997665174843
0,0.13226310095681634
1,0.6157432416331996
1,0.6116771306794043
0,0.00016692183979146493
1,0.6165387583765489
1,0.6165387583765489
1,0.6604369702270162
1,0.6165387583765489
1,0.6179225649725929
1,0.5945076342154588
1,0.5888437881560901
1,0.7129406909329223
1,0.6165387583765489
1,0.6340305275614245
1,0.5938014448792658
1,0.6172308992208956
1,0.6467431123816565
1,0.5826834391812904
1,0.5840866443546926
1,0.95312471118439
1,0.5826834391812904
0,0.35288394735787265
0,0.4835510999782171
1,0.6292850894454373
1,0.6184597177768459
1,0.7476649764330165
1,0.6951580844775117
1,0.7426599405816844
1,0.7005857034230356
1,0.748758812822674
1,0.7005857034230356
1,0.748758812822674
1,0.7303735915033387
0,0.47792078225470397
1,0.7510378238391827
1,0.7934863928232633
0,0.22546709856176372
1,0.659471153071699
1,0.7668963766440678
1,0.6925307217924812
0,0.24192772126859194
1,0.6387775672432204
1,0.6379026422223272
1,0.7934863928232633
1,0.7934863928232633
1,0.7848365376932166
1,0.7558622306083965
0,0.2158960815317459
1,0.6387775672432204
1,0.6340305275614245
1,0.6387775672432204
1,0.6340305275614245
1,0.6165387583765489
1,0.7124180779630782
1,0.738936429500828
1,0.6165387583765489
1,0.5897274045913758
1,0.6125439645094879
1,0.6387775672432204
1,0.6889281611404132
1,0.7663552771410352
1,0.6165387583765489
1,0.7934863928232633
0,0.2550508254434468
1,0.6077343269442353
0,0.2875234556347542
0,0.4092319607169533
1,0.5469157798553758
1,0.7956243954365587
0,0.2550508254434468
1,0.724972175799656
0,0.27216022515848504
1,0.5984060523113015
0,0.22695157344014
1,0.8211160404309878
1,0.6214842927789985
1,0.6379026422223272
0,0.00016334755206933967
1,0.5897274045913758
1,0.5938014448792658
0,0.00016334755206933967
0,0.00019273314690062984
1,0.6139331600775695
0,0.00019273314690062984
1,0.5056664875634658
0,0.16528265547453494
1,0.674222589732891
1,0.724972175799656
0,0.39196192718014994
0,0.23367485614570352
0,0.17279234605790322
1,0.5938014448792658
1,0.5938014448792658
1,0.5888437881560901
0,0.000174725512518436
1,0.650586438212622
1,0.71625846338807
1,0.6404548232395648
1,0.7342943133082017
1,0.7534787568015235
0,0.3331745884850113
0,0.19316242574502276
0,0.24912953087416254
1,0.700510379666299
1,0.7009470618071402
1,0.656413644718162
1,0.8155617053717175
0,0.20288669260687955
1,0.6512721435612389
1,0.5994648694120503
1,0.5454614805132455
0,0.48655815399360497
0,0.21958784319777283
0,0.41683968195386567
1,0.6290954574586418
0,0.3082461833063657
0,0.00047092459507532556
0,0.00013621470149225025
1,0.5070510366229971
0,0.20641969747336314
0,0.2607511455951251
1,0.6892612808355263
1,0.7071497120315203
0,0.44235437946300804
0,0.358627450019288
1,0.8097189884342028
0,0.18076927928901268
1,0.6401519519479381
0,0.23894042193901574
0,0.358627450019288
1,0.6689983252460338
1,0.7902266455816822
1,0.7902266455816822
1,0.7473214073455288
1,0.7115355329057207
1,0.7510378238391827
1,0.7382315253965606
1,0.7510378238391827
0,0.19316242574502276
0,0.24483490194255317
0,0.2579130185881023
1,0.5139307611490308
0,0.455922911271712
0,0.18242396606940808
0,0.33080126657992853
1,0.5019454763894569
1,0.7457821449457761
0,0.22021156684723794
0,0.22312113856738042
1,0.5099824454272942
0,0.00011328846089607152
1,0.7462715240013216
0,0.42701433023622537
0,0.4314221868430548
1,0.7784517231802599
1,0.67738824538602
1,0.6125439645094879
0,0.25077324825229486
1,0.5611109621288155
1,0.5076103760132467
0,0.27057283629697093
0,0.18640817075927207
0,0.17596330935128823
0,0.0013133437503700166
1,0.6440860519319583
1,0.5636432207468224
0,0.18640817075927207
1,0.781967101413855
0,0.18640817075927207
1,0.7616389883832493
0,0.38170869163439003
1,0.6954574997301415
0,0.27493401853194377
1,0.5274612342122365
1,0.5274612342122365
0,0.00012436778853864593
0,0.4076051332287584
1,0.5706547884320248
0,0.4076051332287584
0,0.4076051332287584
0,0.36622592787963654
0,0.36622592787963654
1,0.5826834391812904
0,0.32646503821683703
1,0.5897274045913758
1,0.650586438212622
1,0.8765323506338181
1,0.66817300301537
1,0.650586438212622
1,0.6165387583765489
1,0.6260462225789986
1,0.5938014448792658
1,0.793008534244994
0,3.637036622850275e-05
0,0.00015623445515340986
0,0.2773037450240453
1,0.6952651440173612
1,0.8156740123852603
1,0.6889281611404132
1,0.647077584712403
1,0.5941545882288346
1,0.5888437881560901
1,0.6116771306794043
1,0.5938014448792658
1,0.5888437881560901
1,0.5938014448792658
1,0.5888437881560901
1,0.5938014448792658
1,0.6116771306794043
1,0.6509192357206083
1,0.5941545882288346
1,0.5941545882288346
0,0.28748891627204476
1,0.6719014576270087
1,0.5897274045913758
0,0.150180005175696
0,0.150180005175696
0,0.3220188216752144
1,0.697868581157059
0,0.3220188216752144
0,0.3220188216752144
0,0.2716188673194865
0,0.2716188673194865
1,0.7417513096839209
0,0.20546491984544493
0,0.17555830026851718
0,0.2716188673194865
1,0.6689983252460338
1,0.7202240370306048
0,0.48919536738553737
0,0.0004161897664167108
0,0.18543476258821512
0,0.3604085394452945
1,0.6645688578330124
0,0.18603221222853114
1,0.6689983252460338
1,0.6645688578330124
1,0.7626063709576691
1,0.7626063709576691
0,0.24188977327715108
0,0.18281051722270883
0,0.21831796680697785
1,0.819371556330127
0,0.42060627270186896
0,0.38791454230636935
1,0.5994648694120503
1,0.7515337253032258
0,0.1993990148183429
0,0.24541673379493448
1,0.63708648371466
1,0.6925307217924812
0,0.2809355234010683
1,0.6387775672432204
0,0.38855932277128796
0,0.18281051722270883
1,0.6066196540243529
0,0.24192772126859194
0,0.16382316972172573
1,0.7076023237948641
1,0.6719014576270087
0,0.13331422456389655
0,0.30972917856912224
0,0.23401741895450137
0,0.3995681717713376
0,0.40590809763889324
0,0.42400295630787815
0,0.11368178667535805
0,0.4200869113190589
1,0.6932173706919285
0,0.4240516610738863
1,0.6023444269104454
1,0.6184597177768459
1,0.748758812822674
0,0.25391250622253864
0,0.2690399215316528
1,0.7303735915033387
1,0.5856006996858543
1,0.5042969387910239
0,0.3041880117559747
0,0.3168691825072362
1,0.700510379666299
0,0.3041880117559747
0,0.30426401487668253
0,0.30426401487668253
0,0.30426401487668253
0,0.30426401487668253
0,0.30426401487668253
0,0.30426401487668253
0,0.35774627992937275
0,0.30426401487668253
0,0.35774627992937275
0,0.35774627992937275
0,0.2782118716915237
1,0.700510379666299
0,0.19316242574502276
0,0.2741824680681385
0,0.3248459604599862
0,0.19323221337392013
0,0.14816119695837507
0,0.32878166290726696
1,0.6916418258581298
1,0.7112977148373816
1,0.586033610079366
0,0.3990492043170363
0,0.19718846252753264
0,0.3244722850270109
1,0.7005857034230356
0,0.2741824680681385
0,0.21708878641064905
1,0.7710415385496796
0,5.0173285242218194e-05
1,0.650586438212622
0,0.05579298220171696
1,0.6951047408998257
0,0.2782118716915237
1,0.7047965943345149
1,0.700510379666299
1,0.7933647737394555
1,0.700510379666299
0,0.3248459604599862
0,0.47483248664311994
1,0.6184597177768459
1,0.7432215555580662
0,0.4005326600180622
1,0.7432215555580662
1,0.5530975561546165
0,0.2672952172227959
0,0.1654137580848823
0,0.20156026559938395
