prediction,probability,gift
0,0.0007,
0,0.0489,
0,0.0922,
0,0.0007,
0,0.1072,
0,0.1920,
0,0.0823,
0,0.3094,
0,0.3506,
0,0.0167,
0,0.0598,
0,0.0165,
0,0.1049,
0,0.0806,
0,0.2729,
1,0.5536,B
0,0.0700,
0,0.0860,
0,0.0539,
0,0.1163,
0,0.1464,
0,0.0721,
0,0.0878,
0,0.2479,
0,0.0913,
0,0.2447,
0,0.3046,
0,0.2945,
0,0.0204,
0,0.3317,
0,0.1778,
0,0.0294,
0,0.1178,
0,0.2105,
0,0.0007,
0,0.3040,
0,0.3063,
1,0.5876,B
0,0.1537,
0,0.1101,
0,0.3931,
1,0.7467,B
0,0.3780,
1,0.5746,
1,0.6141,
1,0.6805,B
0,0.0880,
0,0.0633,
1,0.8232,B
0,0.0880,
0,0.1200,
0,0.3885,
0,0.1061,
0,0.1444,
0,0.1200,
0,0.1200,
0,0.1193,
0,0.1444,
0,0.3066,
1,0.6012,
1,0.7071,A
1,0.5702,
0,0.2029,
1,0.7754,B
1,0.7500,A
0,0.0368,
1,0.5170,B
0,0.0896,
0,0.4040,
1,0.8050,
1,0.6360,
0,0.0238,
1,0.5538,
1,0.8095,B
0,0.0135,
0,0.2770,
0,0.0656,
1,0.5153,
1,0.5255,D
0,0.3001,
0,0.0500,
0,0.0682,
0,0.0682,
0,0.0684,
1,0.6647,
1,0.8643,B
0,0.0123,
0,0.4175,
0,0.3396,
1,0.5573,B
1,0.4863,B
1,0.4863,B
0,0.0762,
0,0.2971,
1,0.4863,B
1,0.5573,B
0,0.2870,
1,0.4863,B
0,0.1848,
1,0.7628,B
1,0.4359,A
0,0.2814,
0,0.2814,
0,0.4017,
0,0.2814,
0,0.2814,
0,0.2814,
1,0.4382,
1,0.4596,
0,0.1291,
1,0.5122,
1,0.4638,
0,0.3945,
0,0.1061,
0,0.0880,
0,0.0880,
0,0.1061,
1,0.4947,
0,0.3363,
1,0.5966,
0,0.0880,
0,0.2612,
1,0.5582,
0,0.2010,
0,0.0783,
0,0.0783,
1,0.7426,D
1,0.8737,B
0,0.0627,
1,0.7521,B
1,0.9153,A
0,0.1898,
1,0.7017,
0,0.2848,
1,0.8282,B
0,0.0304,
0,0.2349,
0,0.3583,
1,0.6144,D
1,0.7666,
0,0.0820,
0,0.0549,
0,0.1207,
1,0.9096,B
1,0.5620,
1,0.5794,B
0,0.0475,
0,0.2748,
1,0.4407,
1,0.6430,
1,0.8022,
0,0.1227,
1,0.8898,B
1,0.6412,
1,0.4608,
1,0.7093,
1,0.5021,
1,0.6004,
0,0.0791,
0,0.3294,
0,0.0707,
1,0.7262,
0,0.2852,
0,0.1195,
1,0.6193,
0,0.2418,
0,0.1073,
0,0.1073,
0,0.0885,
0,0.1195,
0,0.1430,
1,0.7769,B
1,0.7576,
0,0.0757,
1,0.7282,A
1,0.7298,A
0,0.0548,
1,0.5988,
1,0.7282,A
0,0.3599,
1,0.7298,A
0,0.1355,
1,0.7282,A
0,0.2060,
0,0.0292,
0,0.3066,
0,0.1048,
1,0.5950,
0,0.1526,
0,0.2761,
1,0.7991,
1,0.4854,B
0,0.2171,
0,0.1577,
0,0.0871,
0,0.0811,
0,0.1108,
1,0.7512,B
0,0.3976,
1,0.7423,B
1,0.6919,D
1,0.8054,D
0,0.2400,
1,0.9332,D
1,0.9332,D
1,0.6466,B
0,0.0445,
1,0.5338,
1,0.4726,B
1,0.7628,
1,0.4442,
0,0.0682,
1,0.6814,
1,0.6814,
1,0.5760,
1,0.4268,B
0,0.3605,
1,0.5770,
1,0.7549,B
0,0.2563,
1,0.7954,A
0,0.2101,
0,0.2101,
0,0.2495,
1,0.7216,
1,0.6155,
1,0.6635,
1,0.9396,B
0,0.2101,
1,0.7825,B
0,0.1239,
1,0.4782,
0,0.3126,
1,0.6169,
1,0.9118,A
1,0.7992,
1,0.8415,D
1,0.4255,D
0,0.2925,
1,0.5142,
1,0.6016,B
1,0.6488,D
0,0.0880,
0,0.1061,
0,0.1061,
0,0.1061,
0,0.1061,
0,0.3778,
0,0.2192,
1,0.8900,D
0,0.1061,
