Feature,Importance
num__lead_time,0.15673931
cat__lead_time_category_long,0.07452605
cat__lead_time_category_short,0.06311937
cat__lead_time_category_last_minute,0.061799783
cat__market_segment_Online TA,0.060147315
cat__country_x_SPA,0.05185479
cat__distribution_channel_TA/TO,0.051016763
num__lead_price_interaction,0.041780677
cat__lead_time_category_very_long,0.031654466
cat__market_segment_Offline TA/TO,0.024487041
cat__market_segment_Direct,0.019047128
cat__lead_time_category_medium,0.017807629
num__required_car_parking_spaces,0.016652886
cat__country_x_FRA,0.014026541
cat__hotel_id_c4,0.01398666
cat__country_x_GBR,0.011002849
num__special_requests,0.010628179
num__avg_review,0.010243926
cat__market_segment_Groups,0.009732374
cat__stay_duration_category_1_night,0.009694528
cat__country_x_POL,0.008914686
cat__distribution_channel_Corporate,0.008490749
cat__country_x_DEU,0.008488851
cat__stay_duration_category_2-3_nights,0.0082532745
cat__country_x_IRL,0.008223918
cat__hotel_id_r1,0.007917653
num__total_guests,0.0077157766
cat__room_type_A,0.007348113
num__stay_nights,0.0072759436
cat__market_segment_Corporate,0.007010777
num__total_rooms,0.006957016
num__price_length_interaction,0.0065229377
cat__country_x_SGP,0.006258981
cat__board_HB,0.005973189
num__rate,0.005926005
cat__stay_duration_category_4-7_nights,0.0057613063
cat__country_x_ITA,0.0055159307
cat__room_type_B,0.0054056486
cat__board_SC,0.005402192
cat__stay_duration_category_8-14_nights,0.0053115212
cat__hotel_id_r5,0.0052762995
cat__board_BB,0.0051948763
cat__continent_customer_Desconocido,0.004983307
cat__country_x_NLD,0.0047939788
cat__room_type_D,0.0045901355
cat__country_x_POR,0.0045710965
cat__country_x_BEL,0.004471145
cat__hotel_id_r4,0.0044548684
cat__continent_customer_Europa,0.0043786466
num__price_per_night,0.004216086
num__special_requests_ratio,0.004151999
num__total_cost,0.0040481323
cat__room_type_F,0.0040225824
num__price_per_person,0.003920874
cat__hotel_id_c1,0.003863473
cat__country_x_AUT,0.003771078
cat__country_x_CHE,0.0035897791
cat__hotel_type_Resort Hotel,0.0035539218
cat__continent_customer_América del Norte,0.0033222076
cat__country_x_CN,0.0029414666
cat__country_y_SPA,0.0028494142
cat__country_x_BRA,0.0027926776
cat__continent_customer_América del Sur,0.002752137
cat__country_y_FRA,0.00255204
cat__hotel_type_City Hotel,0.0024200615
cat__room_type_E,0.0021498487
cat__country_x_NOR,0.00211089
cat__country_x_USA,0.002089203
cat__country_y_POR,0.0018347573
cat__country_x_RUS,0.001825593
cat__hotel_id_c2,0.001452332
cat__stay_duration_category_15+_nights,0.0012447572
cat__hotel_id_c3,0.0011875961
cat__country_x_SVN,0.0
cat__country_x_SWE,0.0
cat__country_x_SYC,0.0
cat__country_x_SYR,0.0
cat__country_x_SVK,0.0
cat__country_x_SUR,0.0
cat__country_x_SRB,0.0
cat__room_type_C,0.0
cat__country_x_SAU,0.0
cat__country_x_SEN,0.0
cat__country_x_SDN,0.0
cat__country_x_THA,0.0
cat__country_x_RWA,0.0
cat__country_x_ROU,0.0
cat__country_x_QAT,0.0
cat__country_x_PYF,0.0
cat__country_x_PRY,0.0
cat__country_x_PRI,0.0
cat__country_x_TGO,0.0
cat__country_x_TWN,0.0
cat__country_x_TMP,0.0
cat__country_x_TUN,0.0
cat__country_x_PLW,0.0
cat__distribution_channel_Undefined,0.0
cat__room_type_G,0.0
cat__distribution_channel_GDS,0.0
cat__distribution_channel_Direct,0.0
cat__continent_customer_África,0.0
cat__continent_customer_Asia,0.0
cat__room_type_H,0.0
cat__continent_customer_Otros,0.0
cat__continent_customer_Oceanía,0.0
cat__market_segment_Complementary,0.0
cat__market_segment_Aviation,0.0
cat__country_x_ZWE,0.0
cat__country_x_ZAF,0.0
cat__room_type_L,0.0
cat__country_x_VNM,0.0
cat__room_type_P,0.0
cat__country_x_VEN,0.0
cat__country_x_UZB,0.0
cat__country_x_URY,0.0
cat__country_x_UKR,0.0
cat__country_x_UGA,0.0
cat__country_x_TUR,0.0
cat__country_x_VGB,0.0
cat__country_x_MOZ,0.0
cat__country_x_PHL,0.0
cat__country_x_CIV,0.0
cat__country_x_COL,0.0
cat__country_x_CPV,0.0
cat__country_x_CRI,0.0
cat__country_x_CUB,0.0
cat__country_x_CYM,0.0
cat__country_x_CYP,0.0
cat__country_x_CZE,0.0
cat__country_x_DNK,0.0
cat__country_x_DOM,0.0
cat__country_x_DZA,0.0
cat__country_x_ECU,0.0
cat__country_x_EGY,0.0
cat__country_x_EST,0.0
cat__country_x_ETH,0.0
cat__country_x_FIN,0.0
cat__country_x_GAB,0.0
cat__country_x_GEO,0.0
cat__country_x_GHA,0.0
cat__country_x_GIB,0.0
cat__country_x_CMR,0.0
cat__country_x_CHN,0.0
cat__country_x_PER,0.0
cat__country_x_CHL,0.0
cat__board_FB,0.0
cat__board_Undefined,0.0
cat__country_x_ABW,0.0
cat__country_x_AGO,0.0
cat__country_x_ALB,0.0
cat__country_x_AND,0.0
cat__country_x_ARE,0.0
cat__country_x_ARG,0.0
cat__country_x_ARM,0.0
cat__country_x_AUS,0.0
cat__country_x_AZE,0.0
cat__country_x_BEN,0.0
cat__country_x_BGD,0.0
cat__country_x_BGR,0.0
cat__country_x_BIH,0.0
cat__country_x_BLR,0.0
cat__country_x_BOL,0.0
cat__country_x_BRB,0.0
cat__country_x_CAF,0.0
cat__country_x_GNB,0.0
cat__country_x_GRC,0.0
cat__country_x_HKG,0.0
cat__country_x_HND,0.0
cat__country_x_LUX,0.0
cat__country_x_LVA,0.0
cat__country_x_MAC,0.0
cat__country_x_MAR,0.0
cat__country_x_MCO,0.0
cat__country_x_MDV,0.0
cat__country_x_MEX,0.0
cat__country_x_MKD,0.0
cat__country_x_MLT,0.0
cat__country_x_MNE,0.0
cat__country_x_MUS,0.0
cat__country_x_MWI,0.0
cat__country_x_MYS,0.0
cat__country_x_NCL,0.0
cat__country_x_NGA,0.0
cat__country_x_NPL,0.0
cat__country_x_NZL,0.0
cat__country_x_OMN,0.0
cat__country_x_PAK,0.0
cat__country_x_LTU,0.0
cat__country_x_LKA,0.0
cat__country_x_LIE,0.0
cat__country_x_JAM,0.0
cat__country_x_HRV,0.0
cat__country_x_HUN,0.0
cat__country_x_IDN,0.0
cat__country_x_IND,0.0
cat__country_x_IRN,0.0
cat__country_x_IRQ,0.0
cat__country_x_ISL,0.0
cat__country_x_ISR,0.0
cat__country_x_JEY,0.0
cat__country_x_LBY,0.0
cat__country_x_JOR,0.0
cat__country_x_JPN,0.0
cat__country_x_KAZ,0.0
cat__country_x_KEN,0.0
cat__country_x_KHM,0.0
cat__country_x_KOR,0.0
cat__country_x_KWT,0.0
cat__country_x_LBN,0.0
cat__continent_hotel_Europa,0.0
